Abandoned,CaseId,ChatDuration,ChatKey,ContactId,EndedBy,EndTimeCustom,Id,LiveChatVisitorId,Name,OperatorMessageCount,StartTimeCustom,Status,VisitorMessageCount,WaitTime
,,40,e1b26a69-1f8f-42b7-b136-cc8407f4eb4d,,Visitor,5,5701l0000004SDXAA2,5711l0000004LZqAAM,822,5,5,Completed,1,1
,,49,81a9918a-92d6-433c-8378-a680b68568c7,,Visitor,2,5701l0000004SDSAA2,5711l0000004LZlAAM,821,5,2,Completed,1,0
,,77,6ab087df-fd43-4eef-be41-2f179f5c2d2b,,Visitor,4,5701l0000004SDNAA2,5711l0000004LZgAAM,820,6,4,Completed,2,1
,,50,52eb2912-d9d9-4175-a5ec-021a46299c24,,Visitor,2,5701l0000004SDIAA2,5711l0000004LZbAAM,819,5,2,Completed,1,1
,,380,d25c5a78-97e4-4079-b67f-5f4b5354d8d5,,Visitor,4,5701l0000004SDDAA2,5711l0000004LZWAA2,818,5,4,Completed,1,0
,,32,fcfe3b2b-9dd7-4b5d-90e9-8c47fc41e53a,,Visitor,1,5701l0000004SD8AAM,5711l0000004LZRAA2,817,5,1,Completed,1,0
,,36,3a83116e-03e0-4291-b8fb-97fcfaa92aa9,,Visitor,4,5701l0000004SD3AAM,5711l0000004LZMAA2,816,5,4,Completed,2,0
,,154,2755d59b-b599-4423-8b28-1463b15a4bac,,Visitor,2,5701l0000004SCyAAM,5711l0000004LZHAA2,815,6,2,Completed,3,0
,,108,aef4d75d-3fd8-409f-a423-8509c555819f,,Visitor,2,5701l0000004SCtAAM,5711l0000004LZCAA2,814,5,2,Completed,1,0
,,45,27a80124-b085-4a9b-8e5d-dac2783588d3,,Visitor,2,5701l0000004SCoAAM,5711l0000004LZ7AAM,813,5,2,Completed,1,0
,,19,014813a9-ad5d-439d-b704-673c78fc2b08,,Visitor,2,5701l0000004SCjAAM,5711l0000004LZ2AAM,812,5,2,Completed,1,0
,,21,53f584c7-3be4-402f-bd7f-2ba7c306c555,,Visitor,2,5701l0000004SCeAAM,5711l0000004LYxAAM,811,5,2,Completed,1,0
,,19,be17a577-99f2-40d3-b437-1eb9163b8214,,Visitor,5,5701l0000004SCZAA2,5711l0000004LYsAAM,810,5,5,Completed,1,0
,,61,d5c82e46-192e-4a22-94b5-2b00a16f1bf7,,Visitor,2,5701l0000004SCUAA2,5711l0000004LYnAAM,809,5,2,Completed,1,0
,,36,5e84f796-0046-480c-8cc7-23a4ee53db64,,Visitor,4,5701l0000004SCPAA2,5711l0000004LYiAAM,808,5,4,Completed,1,0
,,328,8887c435-4c17-4f28-9901-9706850e0f74,,Visitor,2,5701l0000004SCKAA2,5711l0000004LYdAAM,807,5,2,Completed,1,0
,,65,3481c137-56fe-4bba-b24f-5c26580d8ac9,,Visitor,5,5701l0000004SCFAA2,5711l0000004LYYAA2,806,5,5,Completed,1,1
,,64,6cc33f1d-eb78-45a0-9702-c55a51361e71,,Visitor,4,5701l0000004SCAAA2,5711l0000004LYTAA2,805,6,4,Completed,2,1
,,75,6e8ff75e-538d-4d90-94cd-01a5a0fc97ce,,Visitor,4,5701l0000004SC5AAM,5711l0000004LYOAA2,804,5,4,Completed,2,0
,,30,d2d7ad11-ef14-4c74-a556-c296f899b980,,Visitor,4,5701l0000004SC0AAM,5711l0000004LYJAA2,803,3,4,Completed,1,0
,,38,f87902c0-d89f-481b-9b5b-122519b46bce,,Visitor,4,5701l0000004SBvAAM,5711l0000004LYEAA2,802,3,4,Completed,1,0
,,53,011b6335-d8dc-4981-9048-18c97b37a96e,,Visitor,2,5701l0000004SBqAAM,5711l0000004LY9AAM,801,3,2,Completed,1,0
,,55,1aabe3d4-48d2-4430-abec-8d71f7c9fe3b,,Visitor,2,5701l0000004SBlAAM,5711l0000004LY4AAM,800,6,2,Completed,2,0
,,38,3bd4169a-b5c3-4402-aa7c-26d97dc6261f,,Visitor,1,5701l0000004SBgAAM,5711l0000004LXzAAM,799,5,1,Completed,1,1
,,42,4867a13f-f6d3-4b90-87c4-ee1d50f6698f,,Visitor,4,5701l0000004SBbAAM,5711l0000004LXuAAM,798,5,4,Completed,1,0
,,52,2e72b55e-094f-4e03-8059-8d621bb62d02,,Visitor,2,5701l0000004SBWAA2,5711l0000004LXpAAM,797,5,2,Completed,1,0
,,4742,aa0ef29a-6e18-43a8-b452-625d37344d03,,Visitor,5,5701l0000004SBRAA2,5711l0000004LXkAAM,796,1,5,Completed,0,1
,,1481,6ab98a1c-13ef-469e-a969-5284992a521f,0031l000002UlBgAAK,Visitor,4,5701l0000004SB2AAM,5711l0000004LXLAA2,795,1,4,Completed,0,0
,,1106,3f80fc68-0b37-41e8-8429-78cbced41d29,,Visitor,3,5701l0000004SAxAAM,5711l0000004LXGAA2,794,1,3,Completed,0,1
,,641,3669bdd3-15d7-4ab9-9e7e-ed06a458bc66,,Visitor,4,5701l0000004SAsAAM,5711l0000004LXBAA2,793,5,4,Completed,1,1
,,35,cc3cb147-355f-493e-89fd-53a38e0aa4c7,,Visitor,5,5701l0000004SAnAAM,5711l0000004LX6AAM,792,5,5,Completed,1,1
,,18,8155c5f2-dcce-4815-9906-cadd3be07394,,Visitor,5,5701l0000004SAiAAM,5711l0000004LX1AAM,791,1,5,Completed,1,0
,,14,19560072-9ee9-4d58-889e-850a84df0f45,,Visitor,5,5701l0000004SAdAAM,5711l0000004LWwAAM,790,1,5,Completed,1,0
,,18,d9985b7a-e847-4c78-afd9-8825a14176bf,,Visitor,5,5701l0000004SAYAA2,5711l0000004LWrAAM,789,1,5,Completed,1,0
,,76,128d592d-e149-43cb-b7aa-44d1362a1394,,Visitor,4,5701l0000004SATAA2,5711l0000004LWmAAM,788,5,4,Completed,1,0
,,34,ba5aabd4-8ffe-4be0-a89e-283977a70c2d,,Visitor,2,5701l0000004SAOAA2,5711l0000004LWhAAM,787,5,2,Completed,1,0
,,29,13b6cdeb-c5b4-4b1f-a116-df0c82a3d3f8,,Visitor,3,5701l0000004SAJAA2,5711l0000004LWcAAM,786,5,3,Completed,1,0
,,32,e9c1da93-6c19-42b6-b2e2-f247afd93785,,Visitor,4,5701l0000004SAEAA2,5711l0000004LWXAA2,785,5,4,Completed,1,0
,,26,7d27edb2-2f91-4378-b687-8269f4a5faa8,,Visitor,1,5701l0000004SA9AAM,5711l0000004LWSAA2,784,5,1,Completed,1,0
,,56,209b991a-1a5b-4469-9d5f-4dfc35b3814d,,Visitor,5,5701l0000004SA4AAM,5711l0000004LWNAA2,783,6,5,Completed,2,1
,,28,244615ad-cb38-40c7-9c49-c0bd135571b8,,Visitor,3,5701l0000004S9zAAE,5711l0000004LWIAA2,782,5,3,Completed,1,1
,,22,d2659db3-c5b6-4c4b-8329-5c21f2f9d85a,,Visitor,5,5701l0000004S9uAAE,5711l0000004LWDAA2,781,5,5,Completed,1,0
,,49,f6a33abf-c28c-4ef6-9f67-3d9389045e87,,Visitor,2,5701l0000004S9pAAE,5711l0000004LW8AAM,780,6,2,Completed,2,0
,,33,11d03dee-a68e-4c47-bf92-5f0b6b560f9a,,Visitor,5,5701l0000004S9kAAE,5711l0000004LW3AAM,779,5,5,Completed,1,0
,,32,dbf4f56e-3499-4603-bc9e-58f0e8bf97f0,,Visitor,5,5701l0000004S9fAAE,5711l0000004LVyAAM,778,3,5,Completed,1,0
,,27,12267fae-2dd9-4c7d-81d2-fae9c458c5ce,,Visitor,5,5701l0000004S9aAAE,5711l0000004LVtAAM,777,5,5,Completed,1,0
,,25,3ab3248f-7ffc-453d-a74d-6a0d64a6ce27,,Visitor,4,5701l0000004S9VAAU,5711l0000004LVoAAM,776,5,4,Completed,1,0
,,29,697e7619-d30f-4cc3-b664-81af0dc40b69,,Visitor,3,5701l0000004S9QAAU,5711l0000004LVjAAM,775,5,3,Completed,1,1
,,30,d4e2af59-b644-4409-a874-7cbfb94e9743,,Visitor,2,5701l0000004S9LAAU,5711l0000004LVeAAM,774,5,2,Completed,1,0
,,45,be94d0d4-0aa3-4f35-811f-bdeb6a65bfb8,,Visitor,5,5701l0000004S9GAAU,5711l0000004LVZAA2,773,5,5,Completed,1,0
,,31,d10e4098-707b-4c7a-b7b4-63338c7affc6,,Visitor,1,5701l0000004S9BAAU,5711l0000004LVUAA2,772,5,1,Completed,1,1
,,151,ad3ac0ae-ef3c-48a2-80d6-83d86043200d,,Visitor,5,5701l0000004S96AAE,5711l0000004LVPAA2,771,1,5,Completed,0,0
,,51,0e96c7c1-f5f9-4dd4-8878-e069be0d150f,,Visitor,4,5701l0000004S91AAE,5711l0000004LVKAA2,770,5,4,Completed,1,1
,,460,2789bf6f-01e4-4bf1-82aa-9b8b88707a13,,Visitor,4,5701l0000004S8wAAE,5711l0000004LVFAA2,769,5,4,Completed,1,0
,,29,806c818f-b727-4cc2-be33-caaef2d603b4,,Visitor,3,5701l0000004S8rAAE,5711l0000004LVAAA2,768,5,3,Completed,1,0
,,31,f2829715-8730-4a1d-80ac-0b3569e4c211,,Visitor,5,5701l0000004S8mAAE,5711l0000004LV5AAM,767,5,5,Completed,1,1
,,29,dd4d62a6-74a5-404b-9d78-d12bfc32e7ce,,Visitor,3,5701l0000004S8hAAE,5711l0000004LV0AAM,766,5,3,Completed,1,0
,,65,a0c84c64-fc63-4801-9a8c-e43009af984f,,Visitor,2,5701l0000004S8cAAE,5711l0000004LUvAAM,765,6,2,Completed,2,0
,,23,abddce11-bf6a-4a82-aabd-45892cd3f3fb,,Visitor,4,5701l0000004S8XAAU,5711l0000004LUqAAM,764,5,4,Completed,1,0
,,35,ef782795-9e25-45f8-b37b-163cfada9c1d,,Visitor,2,5701l0000004S8SAAU,5711l0000004LUlAAM,763,5,2,Completed,1,0
,,60,97dc8646-6061-4e84-822b-24cad31249a0,,Visitor,1,5701l0000004S8NAAU,5711l0000004LUgAAM,762,6,1,Completed,2,0
,,33,7c000a27-b7c7-4886-b07d-ba2e3d89fbb8,,Visitor,5,5701l0000004S8IAAU,5711l0000004LUbAAM,761,5,5,Completed,1,0
,,33,94462902-1d35-4b90-a548-d5b0f1ab5796,,Visitor,2,5701l0000004S8DAAU,5711l0000004LUWAA2,760,5,2,Completed,1,0
,,23,e831abd0-f0ec-4ed7-b8f9-24633dc1c7f3,,Visitor,5,5701l0000004S88AAE,5711l0000004LURAA2,759,5,5,Completed,1,1
,,34,c632b95c-e38e-44eb-8398-f17810c40951,,Visitor,4,5701l0000004S83AAE,5711l0000004LUMAA2,758,5,4,Completed,1,0
,,35,25b79335-d504-4b86-a3fb-16052cf577fc,,Visitor,2,5701l0000004S7yAAE,5711l0000004LUHAA2,757,5,2,Completed,1,0
,,41,89631bed-1324-4fe6-84cb-f8f5805c14b7,,Visitor,2,5701l0000004S7tAAE,5711l0000004LUCAA2,756,5,2,Completed,1,1
,,60,1e6bb011-fdb4-4422-b400-dbfa14ccafc5,,Visitor,4,5701l0000004S7oAAE,5711l0000004LU7AAM,755,6,4,Completed,3,1
,,34,376028b6-f64f-4913-acfe-e5ee9c610fc3,,Visitor,2,5701l0000004S7jAAE,5711l0000004LU2AAM,754,2,2,Completed,1,0
,,40,ca58d6b7-62fc-41ba-a612-c7043c6b23cf,,Visitor,4,5701l0000004S7eAAE,5711l0000004LTxAAM,753,5,4,Completed,1,0
,,22,f15a82be-2021-4cbf-9628-f2899cdfd5ac,,Visitor,2,5701l0000004S7ZAAU,5711l0000004LTsAAM,752,5,2,Completed,1,0
,,29,6dc602b9-5556-4c2d-8e89-2bc1ec4d72cb,,Visitor,3,5701l0000004S7UAAU,5711l0000004LTnAAM,751,5,3,Completed,1,0
,,36,bc06afcd-f4c6-4b16-8090-1b50dc5f6f79,,Visitor,4,5701l0000004S7PAAU,5711l0000004LTiAAM,750,5,4,Completed,1,0
,,26,4c0fae80-bb79-4591-9bbd-335c379cbc35,,Visitor,4,5701l0000004S7KAAU,5711l0000004LTdAAM,749,5,4,Completed,1,0
,,27,21124d25-c8fb-46b5-ba47-3444bdad4ac7,,Visitor,4,5701l0000004S7FAAU,5711l0000004LTYAA2,748,5,4,Completed,1,0
,,49,81a6ce6a-b720-4a30-9829-469f5926ee33,,Visitor,5,5701l0000004S7AAAU,5711l0000004LTTAA2,747,5,5,Completed,1,0
,,22,14cf06be-db41-461e-a2b8-6a6a1e2daf26,,Visitor,2,5701l0000004S75AAE,5711l0000004LTOAA2,746,5,2,Completed,1,0
,,37,15b6c312-5b3a-4f61-a4f5-8bfa8973f640,,Visitor,1,5701l0000004S70AAE,5711l0000004LTJAA2,745,5,1,Completed,1,0
,,29,8a2f6a29-f488-44a8-9605-75663014ad72,,Visitor,5,5701l0000004S6vAAE,5711l0000004LTEAA2,744,5,5,Completed,1,0
,,43,679d9322-f349-4a2b-a28a-9e668b5f1033,,Visitor,4,5701l0000004S6qAAE,5711l0000004LT9AAM,743,5,4,Completed,1,0
,,43,2e4def58-1014-4320-9fa9-080a565a2056,,Visitor,4,5701l0000004S6lAAE,5711l0000004LT4AAM,742,6,4,Completed,2,0
,,33,65e569f0-7411-402c-b83a-2a9c89171a7c,,Visitor,2,5701l0000004S6gAAE,5711l0000004LSzAAM,741,3,2,Completed,1,1
,,20,f60b0682-e0a4-49a4-beca-cc6877b2c87c,,Visitor,4,5701l0000004S6bAAE,5711l0000004LSuAAM,740,3,4,Completed,1,0
,,26,b4722d43-be4c-4f2c-b806-3717c304c38b,,Visitor,5,5701l0000004S6WAAU,5711l0000004LSpAAM,739,3,5,Completed,1,0
,,63,e4debb19-ce6b-452c-8b23-d8f4a599b7ab,,Visitor,4,5701l0000004S6RAAU,5711l0000004LSkAAM,738,6,4,Completed,3,0
,,23,4927f292-9f65-4835-9b2f-30d3a7abe9ca,,Visitor,2,5701l0000004S6MAAU,5711l0000004LSfAAM,737,5,3,Completed,1,0
,,94,ea042720-9d30-40e3-a71e-e863e7fbcf9a,,Visitor,4,5701l0000004S6HAAU,5711l0000004LSaAAM,736,12,4,Completed,5,1
,,95,ce605a92-f039-44a8-bb12-450b67e980be,,Visitor,3,5701l0000004S6CAAU,5711l0000004LSVAA2,735,6,3,Completed,2,1
,,34,4325e1a7-cc9f-47dc-9362-704bd9dbb11c,,Visitor,2,5701l0000004S67AAE,5711l0000004LSQAA2,734,5,2,Completed,2,0
,,23,f6b8d89d-59aa-4f92-a04c-87578d662458,,Visitor,2,5701l0000004S62AAE,5711l0000004LSLAA2,733,4,2,Completed,2,0
,,44,c0b0665a-3cbe-4ec0-ac0d-3c4423db7cee,,Visitor,2,5701l0000004S5xAAE,5711l0000004LSGAA2,732,6,2,Completed,4,0
,,55,5852737b-4303-40e0-8a36-4dc061d2191c,,Visitor,2,5701l0000004S5sAAE,5711l0000004LSBAA2,731,10,2,Completed,5,0
,,30,e3fb75ca-d89b-4fc4-83c7-778267a6d7ec,,Visitor,2,5701l0000004S5nAAE,5711l0000004LS6AAM,730,5,2,Completed,1,0
,,28,9db89753-8fa7-440a-bc0a-630f9eb674a1,,Visitor,5,5701l0000004S5iAAE,5711l0000004LS1AAM,729,5,5,Completed,1,0
,,16,eb670cff-f0c7-4874-896d-0506b68c4e1e,,Visitor,4,5701l0000004S5dAAE,5711l0000004LRwAAM,728,5,4,Completed,1,0
,,21,10361526-8f07-4459-a3aa-46730301eaf7,,Visitor,3,5701l0000004S5YAAU,5711l0000004LRrAAM,727,5,3,Completed,1,0
,,30,c17d570d-7ead-46ad-b87c-c453c8924d56,,Visitor,4,5701l0000004S5TAAU,5711l0000004LRmAAM,726,5,4,Completed,1,1
,,16,ae4b4a09-9a69-43d4-981e-ac00b2e918d7,,Visitor,4,5701l0000004S5OAAU,5711l0000004LRhAAM,725,5,4,Completed,1,0
,,20,74f58e52-a38c-481e-997f-696fe21a0688,,Visitor,2,5701l0000004S5JAAU,5711l0000004LRcAAM,724,5,2,Completed,1,0
,,43,fe750ade-e6ff-4de5-a6af-2d086f14317b,,Visitor,2,5701l0000004S5EAAU,5711l0000004LRXAA2,723,5,2,Completed,1,0
,,17,a662c970-f03a-4c6e-a87b-cddd0928bd61,,Visitor,4,5701l0000004S59AAE,5711l0000004LRSAA2,722,3,4,Completed,1,0
,,17,a40c370b-69b4-48d7-b790-5ebaaa6b891b,,Visitor,5,5701l0000004S54AAE,5711l0000004LRNAA2,721,5,5,Completed,1,1
,,19,8ba812ae-155b-4c7d-b94d-5da39d270186,,Visitor,1,5701l0000004S4zAAE,5711l0000004LRIAA2,720,5,1,Completed,1,0
,,22,0205403d-f7fe-4822-86cd-b7590b578187,,Visitor,2,5701l0000004S4uAAE,5711l0000004LRDAA2,719,5,2,Completed,1,0